'func','type','sim','filename','throughput (byte/sec)','elapsed_time','bytes'
get_dHdl_XVG,loop,unres2res_state_0_x1,md.part0001.xvg,17636139.6901772,0.5586433410644531,9852312
get_dHdl_XVG,loop,unres2res_state_0_x1,md.part0002.xvg,9806947.55081504,0.04506325721740723,441933
get_dHdl_XVG,loop,unres2res_state_0_x1,md.part0003.xvg,5839438.653878592,0.20212388038635254,1180290
get_dHdl_XVG,loop,unres2res_state_0_x1,md.part0004.xvg,12227736.823058324,0.13105082511901855,1602455
get_dHdl_XVG,loop,unres2res_state_0_x1,md.part0005.xvg,9567955.778534722,0.12522006034851074,1198100
get_dHdl_XVG,loop,unres2res_state_0_x1,md.part0006.xvg,17061520.352966227,0.4602391719818115,7852380
get_dHdl_XVG,loop,unres2res_state_0_x1,md.part0007.xvg,14711183.482728142,0.07903409004211426,1162685
get_dHdl_XVG,loop,unres2res_state_0_x1,md.part0008.xvg,11361640.993254397,0.10370016098022461,1178204
get_dHdl_XVG,loop,unres2res_state_0_x1,md.part0009.xvg,9845749.91114291,0.04498600959777832,442921
get_dHdl_XVG,loop,unres2res_state_0_x1,md.part0010.xvg,17263367.844199482,0.4549586772918701,7854119
get_dHdl_XVG,loop,unres2res_state_0_x1,md.part0011.xvg,7680057.224615298,0.15275263786315918,1173149
get_dHdl_XVG,loop,unres2res_state_0_x1,md.part0012.xvg,15379155.654870689,0.10572147369384766,1625907
get_dHdl_XVG,loop,unres2res_state_0_x1,md.part0013.xvg,14410160.79147607,0.051599979400634766,743564
get_dHdl_XVG,loop,unres2res_state_0_x1,md.part0014.xvg,18142898.27900578,0.20259690284729004,3675695
get_dHdl_XVG,loop,unres2res_state_0_x1,md.part0015.xvg,5800529.477983542,0.20371174812316895,1181636
get_dHdl_XVG,loop,unres2res_state_0_x1,md.part0016.xvg,22398410.485379975,0.28728413581848145,6434708
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0001.xvg,8736387.029624023,0.05196690559387207,454003
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0002.xvg,6257846.050686655,0.1929488182067871,1207444
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0003.xvg,13809729.001769396,0.11925005912780762,1646811
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0004.xvg,11373577.643304098,0.32443881034851074,3690030
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0005.xvg,13426482.956743332,0.12143969535827637,1630508
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0006.xvg,13163079.082883969,0.05177474021911621,681515
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0007.xvg,5946913.663229729,0.07686138153076172,457088
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0008.xvg,10668986.1635631,0.11094212532043457,1183640
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0009.xvg,8902842.578533053,0.13583683967590332,1209334
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0010.xvg,18072272.792835675,0.5697827339172363,10297269
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0011.xvg,10781555.354353962,0.11156868934631348,1202884
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0012.xvg,18319734.94339258,0.1973097324371338,3614662
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0013.xvg,11239825.393899042,0.10706830024719238,1203429
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0014.xvg,6160829.2027140595,0.08823227882385254,543584
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0015.xvg,9789822.449592363,0.12174296379089355,1191842
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0016.xvg,4939575.055225228,0.24648213386535645,1217517
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0017.xvg,10689247.129116591,0.11408829689025879,1219518
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0018.xvg,9252965.935447332,0.12292361259460449,1137408
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0019.xvg,6427906.122324415,0.17718195915222168,1138909
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0020.xvg,18601138.409044627,0.681633710861206,12679163
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0021.xvg,12537213.042937193,0.0550997257232666,690797
get_dHdl_XVG,loop,unres2res_state_4_x1,md.part0022.xvg,7521875.359317185,0.04117417335510254,309707
get_dHdl_XVG,loop,unres2res_state_14_x1,md.part0001.xvg,18446947.79351756,0.5720038414001465,10551725
get_dHdl_XVG,loop,unres2res_state_14_x1,md.part0002.xvg,6758684.986925514,0.1840682029724121,1244059
get_dHdl_XVG,loop,unres2res_state_14_x1,md.part0003.xvg,19038226.8225701,0.552030086517334,10509674
get_dHdl_XVG,loop,unres2res_state_14_x1,md.part0004.xvg,17427578.591680977,0.6005988121032715,10466983
get_dHdl_XVG,loop,unres2res_state_14_x1,md.part0005.xvg,11514475.750893962,0.10741305351257324,1236805
get_dHdl_XVG,loop,unres2res_state_14_x1,md.part0006.xvg,23127737.022396233,0.35422825813293457,8192498
get_dHdl_XVG,loop,unres2res_state_14_x1,md.part0007.xvg,10139477.761994023,0.12197709083557129,1236784
get_dHdl_XVG,loop,unres2res_state_14_x1,md.part0008.xvg,17156496.230214737,0.37814784049987793,6487692
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0001.xvg,12506017.383433526,0.13587427139282227,1699246
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0002.xvg,12588112.780835979,0.09940814971923828,1251361
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0003.xvg,13911005.362672213,0.09021353721618652,1254961
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0004.xvg,10799788.158115128,0.0445246696472168,480857
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0005.xvg,11214364.787354594,0.042836666107177734,480386
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0006.xvg,10308919.695528686,0.047008514404296875,484607
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0007.xvg,7903443.162611235,0.23258280754089355,1838205
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0008.xvg,15606728.530818105,0.10919809341430664,1704225
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0009.xvg,20995928.20244096,0.398021936416626,8356840
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0010.xvg,11845271.291149233,0.1063227653503418,1259422
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0011.xvg,8577871.851802982,0.08311676979064941,712965
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0012.xvg,4536148.617406441,0.15874171257019043,720076
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0013.xvg,14528345.337788602,0.11687421798706055,1697989
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0014.xvg,6470342.026356637,0.19461274147033691,1259211
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0015.xvg,18442824.607698224,0.7136304378509521,13161361
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0016.xvg,19274295.87501637,0.6827218532562256,13158983
get_dHdl_XVG,loop,unres2res_state_16_x1,md.part0017.xvg,14625897.017204614,0.06529808044433594,955043
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0001.xvg,3856466.432588129,0.04130387306213379,159287
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0002.xvg,11506832.378658198,0.1432356834411621,1648189
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0003.xvg,11388664.374439074,0.10742998123168945,1223484
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0004.xvg,11454180.31204961,0.10630249977111816,1217608
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0005.xvg,13683957.508217242,0.12190413475036621,1668131
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0006.xvg,13873723.42211939,0.1194303035736084,1656943
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0007.xvg,6141955.147863511,0.19854736328125,1219469
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0008.xvg,9678487.271011429,0.12611722946166992,1220624
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0009.xvg,13023662.179680515,0.052805423736572266,687720
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0010.xvg,20226085.01842363,0.23483872413635254,4749868
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0011.xvg,18041084.977940727,0.5686135292053223,10258405
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0012.xvg,10069127.216295112,0.11695671081542969,1177652
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0013.xvg,12270484.543889977,0.0997159481048584,1223563
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0014.xvg,12474919.990275195,0.09767389297485352,1218474
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0015.xvg,13326406.43233971,0.12300562858581543,1639223
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0016.xvg,20296444.04161705,0.628502607345581,12756368
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0017.xvg,12664507.57296173,0.13033795356750488,1650666
get_dHdl_XVG,loop,unres2res_state_6_x1,md.part0018.xvg,10622244.122012373,0.32920312881469727,3496876
get_dHdl_XVG,loop,unres2res_state_38_x1,md.part0001.xvg,10540078.641685821,0.1670973300933838,1761219
get_dHdl_XVG,loop,unres2res_state_38_x1,md.part0002.xvg,18368815.857952517,0.46950745582580566,8624296
get_dHdl_XVG,loop,unres2res_state_38_x1,md.part0003.xvg,14259380.275397407,0.09207510948181152,1312934
get_dHdl_XVG,loop,unres2res_state_38_x1,md.part0004.xvg,8429336.861270035,0.15610551834106445,1315866
get_dHdl_XVG,loop,unres2res_state_38_x1,md.part0005.xvg,20919796.318908323,0.22279930114746094,4660916
get_dHdl_XVG,loop,unres2res_state_38_x1,md.part0006.xvg,13990657.586209867,0.09408020973205566,1316244
get_dHdl_XVG,loop,unres2res_state_38_x1,md.part0007.xvg,15193008.705799717,0.11676502227783203,1774012
get_dHdl_XVG,loop,unres2res_state_38_x1,md.part0008.xvg,14839648.659976669,0.11914992332458496,1768143
get_dHdl_XVG,loop,unres2res_state_38_x1,md.part0009.xvg,13399232.592064142,0.2989058494567871,4005109
get_dHdl_XVG,loop,unres2res_state_38_x1,md.part0010.xvg,14923290.597149914,0.05019187927246094,749028
get_dHdl_XVG,loop,unres2res_state_38_x1,md.part0011.xvg,11851901.647674393,0.11118173599243164,1317715
get_dHdl_XVG,loop,unres2res_state_38_x1,md.part0012.xvg,18249804.676492024,0.6130795478820801,11188582
get_dHdl_XVG,loop,unres2res_state_38_x1,md.part0013.xvg,11000177.98673984,0.049265384674072266,541928
get_dHdl_XVG,loop,unres2res_state_38_x1,md.part0014.xvg,19256543.94767797,0.6437780857086182,12396941
get_dHdl_XVG,loop,res2rep_state_20_x1,md.part0001.xvg,20154451.817523096,0.5968718528747559,12029625
get_dHdl_XVG,loop,res2rep_state_20_x1,md.part0002.xvg,22024012.76691397,0.20827126502990723,4586969
get_dHdl_XVG,loop,res2rep_state_20_x1,md.part0003.xvg,14864950.53736089,0.134368896484375,1997387
get_dHdl_XVG,loop,res2rep_state_20_x1,md.part0004.xvg,17533369.25912877,0.10962724685668945,1922135
get_dHdl_XVG,loop,res2rep_state_20_x1,md.part0005.xvg,16646699.369651461,0.5512094497680664,9175818
get_dHdl_XVG,loop,res2rep_state_20_x1,md.part0006.xvg,9994860.980394451,0.1507570743560791,1506796
get_dHdl_XVG,loop,res2rep_state_20_x1,md.part0007.xvg,13650032.956508929,0.11005687713623047,1502280
get_dHdl_XVG,loop,res2rep_state_20_x1,md.part0008.xvg,17158341.05833556,0.12030959129333496,2064313
get_dHdl_XVG,loop,res2rep_state_20_x1,md.part0009.xvg,22421016.564182047,0.5799241065979004,13002488
get_dHdl_XVG,loop,res2rep_state_20_x1,md.part0010.xvg,22675838.287417606,0.5348560810089111,12128310
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0001.xvg,13602384.042948607,0.14966177940368652,2035757
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0002.xvg,11845420.721648159,0.04819989204406738,570948
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0003.xvg,12444035.803006504,0.12188553810119629,1516748
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0004.xvg,26160998.895680457,0.2173316478729248,5685613
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0005.xvg,16174611.217297228,0.11767911911010742,1903414
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0006.xvg,7463961.256063771,0.1958456039428711,1461784
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0007.xvg,13798609.73337985,0.10182547569274902,1405050
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0008.xvg,18207673.32534481,0.10171222686767578,1851943
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0009.xvg,13901510.760953868,0.10291910171508789,1430731
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0010.xvg,13134909.9425866,0.06042957305908203,793737
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0011.xvg,13778594.079788152,0.10353922843933105,1426625
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0012.xvg,7790936.69527152,0.04422497749328613,344554
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0013.xvg,23445221.86119325,0.0877227783203125,2056680
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0014.xvg,13273494.999843284,0.11410069465637207,1514515
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0015.xvg,15727863.605944218,0.09627842903137207,1514254
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0016.xvg,17241912.759560276,0.29543352127075195,5093839
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0017.xvg,10964809.62322002,0.13464784622192383,1476388
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0018.xvg,18917028.81185819,0.23995089530944824,4539158
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0019.xvg,12207997.683442555,0.11143612861633301,1360412
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0020.xvg,10276715.069703477,0.13002228736877441,1336202
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0021.xvg,20593305.59679918,0.5568032264709473,11466419
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0022.xvg,22188737.421054672,0.19051814079284668,4227357
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0023.xvg,10577009.48511645,0.1431131362915039,1513709
get_dHdl_XVG,loop,res2rep_state_40_x1,md.part0024.xvg,6509799.77962535,0.22829365730285645,1486146
get_dHdl_XVG,loop,res2rep_state_0_x1,md.part0001.xvg,14051083.844583154,0.14445924758911133,2029809
get_dHdl_XVG,loop,res2rep_state_0_x1,md.part0002.xvg,21177790.241459098,0.580427885055542,12292180
get_dHdl_XVG,loop,res2rep_state_0_x1,md.part0003.xvg,26313092.404768053,0.37032485008239746,9744392
get_dHdl_XVG,loop,res2rep_state_0_x1,md.part0004.xvg,23119191.57098916,0.5501828193664551,12719782
get_dHdl_XVG,loop,res2rep_state_0_x1,md.part0005.xvg,22798296.720785398,0.5682971477508545,12956207
get_dHdl_XVG,loop,res2rep_state_0_x1,md.part0006.xvg,13213685.06187192,0.04749727249145508,627614
get_dHdl_XVG,loop,res2rep_state_0_x1,md.part0007.xvg,12386021.947072588,0.12237286567687988,1515713
get_dHdl_XVG,loop,res2rep_state_0_x1,md.part0008.xvg,14913542.17751518,0.10164761543273926,1515926
get_dHdl_XVG,loop,res2rep_state_0_x1,md.part0009.xvg,13139717.481780572,0.11526107788085938,1514498
get_dHdl_XVG,loop,res2rep_state_0_x1,md.part0010.xvg,17688595.548178844,0.08590054512023926,1519460
get_dHdl_XVG,loop,res2rep_state_0_x1,md.part0011.xvg,13903955.872374019,0.2986948490142822,4153040
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0001.xvg,24601453.424893863,0.7477002143859863,18394512
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0002.xvg,8804458.779380385,0.22088932991027832,1944811
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0003.xvg,14319496.650422174,0.13556551933288574,1941230
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0004.xvg,22004537.76375606,0.842785120010376,18545097
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0005.xvg,10556564.983394274,0.2639503479003906,2786409
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0006.xvg,13330871.483662425,0.2085888385772705,2780671
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0007.xvg,10732460.755653787,0.05113077163696289,548759
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0008.xvg,11521527.732404772,0.1687777042388916,1944577
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0009.xvg,16048810.274963079,0.12091612815856934,1940560
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0010.xvg,10400139.771803413,0.1871812343597412,1946711
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0011.xvg,18676357.819581565,0.7680337429046631,14344073
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0012.xvg,14887031.732268797,0.13055658340454102,1943600
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0013.xvg,18867522.754854076,0.10211467742919922,1926651
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0014.xvg,15099844.701628609,0.12903165817260742,1948358
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0015.xvg,16459249.625151733,0.11843705177307129,1949385
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0016.xvg,13934541.228549525,0.13652634620666504,1902432
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0017.xvg,7798611.514664152,0.1390516757965088,1084410
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0018.xvg,2457107.4546762514,0.04407906532287598,108307
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0019.xvg,14184709.636289598,0.1293952465057373,1835434
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0020.xvg,13095375.252563141,0.22017383575439453,2883259
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0021.xvg,15993608.27424094,0.12171268463134766,1946625
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0022.xvg,16206854.770022629,0.17194366455078125,2786666
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0023.xvg,21483998.264552247,0.8610374927520752,18498528
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0024.xvg,13884672.526433326,0.20092558860778809,2789786
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0025.xvg,22302508.989623558,0.9640650749206543,21501070
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0026.xvg,10598726.530799612,0.10304379463195801,1092133
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0027.xvg,14110053.718801426,0.13835978507995605,1952264
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0028.xvg,22681875.55782202,0.9444088935852051,21420965
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0029.xvg,19744751.55231126,1.0880553722381592,21483383
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0030.xvg,14020253.688766224,0.1392529010772705,1952361
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0031.xvg,13708145.890914002,0.14122486114501953,1935931
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0032.xvg,15366987.065904198,0.1814868450164795,2788906
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0033.xvg,10609145.251837378,0.2718477249145508,2884072
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0034.xvg,20256832.998066597,0.09532284736633301,1930939
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0035.xvg,19316791.111280166,0.14792513847351074,2857439
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0036.xvg,19004393.800344005,1.1260995864868164,21400840
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0037.xvg,8820766.378210412,0.3164210319519043,2791076
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0038.xvg,23507220.08933076,0.25803327560424805,6065645
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0039.xvg,21467584.90008448,0.28504133224487305,6119149
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0040.xvg,22818626.77990057,0.9397280216217041,21443303
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0041.xvg,5197091.262633016,0.3737163543701172,1942238
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0042.xvg,12935762.116758347,0.15048599243164062,1946651
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0043.xvg,7591274.8490616055,0.36697959899902344,2785843
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0044.xvg,14266172.591020977,0.13666749000549316,1949722
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0045.xvg,16994088.74233739,0.16445589065551758,2794778
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0046.xvg,13791532.135266356,0.14059090614318848,1938964
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0047.xvg,23011860.635555904,0.2961907386779785,6815900
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0048.xvg,15180506.188399099,0.40291666984558105,6116479
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0049.xvg,16078280.498187808,0.17366409301757812,2792220
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0050.xvg,21473252.944805972,0.9935743808746338,21335274
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0051.xvg,25133323.65311575,0.3274118900299072,8228949
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0052.xvg,22462655.912861314,0.2743961811065674,6163667
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0053.xvg,22156186.804471686,0.8315165042877197,18423235
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0054.xvg,21610415.182626773,0.9876627922058105,21343803
get_dHdl_XVG,loop,rep2repghost_state_34_x2,dhdl.part0055.xvg,14489516.813181618,0.13416361808776855,1943966
